filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
51209_NT_AL_AA.fasta,186,201,LG+I+G4,-1146.8864,3035.7729,4261.299,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6413,0.7404,0.0,0.0026747980527470200,0,1,32.0,40.0,40,2.24931395924243E-05,356
401613_NT_AL_AA.fasta,106,91,LG+G4,-1197.3066,2814.6132,3341.8937,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.0,0.01036699149906700,0.01036699149906700,1,1,1.0,1.0,127,5.32382143902894E-05,198
3750_NT_AL_AA.fasta,180,665,LG+I+G4+F,-8356.8484,17469.6968,19170.6163,ModelTest-NG,0.0905,0.0806,0.0295,0.0416,0.028,0.0332,0.0544,0.0651,0.018,0.0426,0.1002,0.0297,0.0154,0.0609,0.059,0.0937,0.0605,0.0078,0.0266,0.0627,0.5633,0.4787,0.010025062656641600,0.011695906432748500,12,14,1.5974098057354300,1.996762257169290,4317,6.27570625832738E-05,346
84295_NT_AL_AA.fasta,185,369,LG+I+G4,-2607.0246,5952.0491,7395.1331,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6197,0.6181,0.002929759027320000,0.011719036109280000,2,8,1.311793214862680,1.6397415185783500,1015,9.66052901056862E-05,354
2833_NT_AL_AA.fasta,180,376,LG+I+G4+F,-13278.7786,27313.5571,28798.9418,ModelTest-NG,0.0998,0.0703,0.0285,0.0387,0.0382,0.0342,0.0281,0.062,0.0192,0.0215,0.1637,0.0096,0.0181,0.0515,0.0473,0.0822,0.0437,0.0337,0.0343,0.0754,0.7207,0.1283,0.008865248226950360,0.01773049645390070,6,12,1.846601941747570,2.308252427184470,2853,2.08522789803236E-05,348
2742_NT_AL_AA.fasta,177,455,LG+I+G4,-3434.1213,7574.2425,9028.7075,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4406,0.7474,0.0037250884708511800,0.007450176941702370,3,6,2.35893536121673,2.9486692015209100,1551,8.23097957802511E-05,340
3423_NT_AL_AA.fasta,178,610,LG+I+G4,-16260.2458,33168.0493,34797.2695,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8583,0.3354,0.0027629397679130600,0.003683919690550750,3,4,20.74268292682930,25.928353658536600,17009,7.21773004452308E-06,342
57477_NT_AL_AA.fasta,178,1674,LG+I+G4+F,-63284.0859,127316.1717,129344.363,ModelTest-NG,0.0636,0.0572,0.0344,0.0371,0.0258,0.067,0.0914,0.0662,0.0373,0.0243,0.0896,0.0564,0.0154,0.0263,0.0806,0.1225,0.042,0.0108,0.0194,0.0326,1.1906,0.124,0.014095284120655600,0.019464916166619700,42,58,3.985467301428210,4.981834126785270,39765,2.66798927788469E-05,342
2491_NT_AL_AA.fasta,178,760,LG+I+G4,-31270.1156,63250.2312,64895.0593,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0971,0.0425,0.007392075694855120,0.010348905972797200,10,14,3.0024732069249800,3.753091508656220,9105,1.13707915634412E-05,340
9459_NT_AL_AA.fasta,183,787,LG+I+G4,-14157.181,29044.362,30748.2653,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7484,0.3416,0.006943431860631440,0.009026461418820870,10,13,2.0246546227417600,2.5308182784272100,4763,2.45249098442988E-05,352
8266_NT_AL_AA.fasta,170,162,LG+G4,-3387.0632,7449.7064,8493.7339,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4815,0.1742,0.007262164124909220,0.01815541031227310,2,5,2.7712000000000000,3.464,1299,2.68308201798432E-05,328
51114_NT_AL_AA.fasta,185,418,LG+I+G4,-3123.5782,6969.4266,8474.2491,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6653,0.6237,0.00258631837579206,0.00517263675158412,2,4,20.50588235294120,25.63235294117650,10458,4.13627652387321E-05,356
6322_NT_AL_AA.fasta,150,373,LG+I+G4,-18275.9889,37149.9779,38322.5298,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.0207,0.0368,0.028596961572832900,0.03038427167113490,16,17,6.762403100775190,8.453003875968990,17447,3.95374359613348E-05,290
23597_NT_AL_AA.fasta,181,463,LG+I+G4,-14277.2097,29276.4194,30770.1389,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8064,0.186,0.0071596482226173300,0.008352922926386880,6,7,4.383680870353580,5.479601087941980,6044,1.41676865584619E-05,346
139285_NT_AL_AA.fasta,184,1277,LG+I+G4,-46819.5417,94373.0834,96263.966,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.0978,0.012767696026693000,0.01957713390759590,30,46,4.840634920634920,6.050793650793650,34308,2.47028587383275E-05,354
139599_NT_AL_AA.fasta,148,528,LG+G4,-11368.7839,23325.5679,24580.6822,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.05,0.0,0.0012796887796887800,0.011517199017199000,1,9,3.453862212943630,4.317327766179540,2068,1.64626667873929E-05,284
55190_NT_AL_AA.fasta,61,165,LG+I+G4,-1089.4908,2420.9815,2796.8009,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7996,0.6791,0.009935419771485350,0.01987083954297070,1,2,1.4400000000000000,1.8,108,0.0002126453076268,114
1964_NT_AL_AA.fasta,175,144,LG+I,-521.7747,1739.5495,2773.0445,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.0218,0.8508,0.0,0.007936507936507940,0,2,8.4,10.5,126,0.0007280669821623,336
84548_NT_AL_AA.fasta,154,357,LG+I+G4,-1974.338,4534.8852,5753.1409,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7975,0.6533,0.0072756375277383700,0.00909454690967296,4,5,4.049511400651470,5.061889250814330,3108,0.000191485287547,294
63904_NT_AL_AA.fasta,130,191,LG+G4,-7121.8641,14758.613,15598.8147,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8848,0.0665,0.012082158679017300,0.02819170358437370,3,7,2.1201044386423000,2.650130548302870,1015,2.84761554911994E-05,250
2925_NT_AL_AA.fasta,185,387,LG+I+G4,-6656.7211,14051.4422,15512.101,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5319,0.3525,0.004190236748376280,0.005586982331168380,3,4,2.3501683501683500,2.9377104377104400,1745,1.53388684735854E-05,358
5207_NT_AL_AA.fasta,172,475,LG+I+G4,-5769.2514,12215.1338,13652.5198,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5058,0.4743,0.008567931456548350,0.009791921664626680,7,8,2.7146983857264200,3.393372982158030,3994,6.1323608771729E-05,330
2273_NT_AL_AA.fasta,184,338,LG+G4,-4202.3197,9136.6393,10535.8741,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.2639,0.0,0.003215847697453050,0.009647543092359150,2,6,4.755769230769230,5.944711538461540,2473,3.25827091708108E-05,352
9367_NT_AL_AA.fasta,183,201,LG+I+G4,-2437.221,5604.442,6810.1483,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5732,0.2759,0.0,0.005437294402305410,0,2,7.466666666666670,9.333333333333330,28,1.71977918035324E-05,352
546_NT_AL_AA.fasta,176,2540,LG+I+G4,-57751.4667,116204.9334,118254.7451,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.4185,0.01051360057265570,0.010737294201861100,47,48,2.248494598942770,2.8106182486784600,24458,2.84370943036908E-05,338
79983_NT_AL_AA.fasta,174,606,LG+I+G4,-17006.2798,34705.1341,36235.7469,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1079,0.010432077690527700,0.012328819088805400,11,13,2.2071774975751700,2.758971871968960,5689,2.49867518159642E-05,334
1968_NT_AL_AA.fasta,177,475,LG+I+G4,-2353.3355,5412.2268,6882.3211,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8969,0.5059,0.0011894142134998500,0.002378828426999700,1,2,7.809708737864080,9.762135922330100,2011,5.85377275654159E-05,340
340596_NT_AL_AA.fasta,177,221,LG+G4,-3090.3717,6884.2757,8080.8967,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4546,0.2192,0.0,0.012782166321548200,0,5,3.035897435897440,3.7948717948717900,740,3.12293105817396E-05,344
5475_NT_AL_AA.fasta,178,646,LG+I+G4,-30139.6621,60953.7237,62576.4581,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1084,0.1899,0.004348279820503010,0.006957247712804820,5,8,5.471328671328670,6.839160839160840,6846,6.595412535444E-06,342
158835_NT_AL_AA.fasta,156,338,LG+G4,-15545.5313,31678.3401,32896.2069,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.0405,0.007586102260658470,0.018965255651646200,4,10,1.8497790868924900,2.312223858615610,1570,1.69062115836531E-05,302
5009_NT_AL_AA.fasta,178,357,LG+I+G4,-6563.2398,13836.4796,15213.0758,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7045,0.3868,0.003147326346268850,0.004720989519403270,2,3,5.145054945054950,6.431318681318680,2341,1.49514377302521E-05,342
139221_NT_AL_AA.fasta,173,765,LG+I+G4,-34265.7706,69221.5412,70822.2983,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.3538,0.1459,0.01813442139861730,0.026446031206316800,24,35,2.7804646752015200,3.4755808440019000,14660,2.65903149059446E-05,334
9468_NT_AL_AA.fasta,181,375,LG+I+G4,-2380.748,5483.4959,6901.1162,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5576,0.6638,0.002946593001841620,0.007366482504604050,2,5,6.5900552486187900,8.237569060773480,2982,6.88481701139929E-05,348
90167_NT_AL_AA.fasta,185,706,LG+I+G4,-21158.8525,43055.7049,44738.203,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.1767,0.009187657912870380,0.016844039506929000,12,22,2.1457534246575300,2.682191780821920,5874,2.65771589642412E-05,356
2332_NT_AL_AA.fasta,180,638,LG+I+G4,-5673.6828,12065.3655,13665.9089,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7226,0.5629,0.003483106931382790,0.006966213862765590,4,8,4.129032258064520,5.161290322580650,4160,4.13198951851992E-05,346
254158_NT_AL_AA.fasta,165,274,LG+I+G4+F,-13693.142,28082.2841,29339.6527,ModelTest-NG,0.0501,0.0604,0.0285,0.0406,0.0178,0.0566,0.0653,0.0381,0.0322,0.0695,0.0792,0.1146,0.0447,0.0466,0.0398,0.0714,0.0395,0.0043,0.0456,0.0551,1.4428,0.0582,0.013271400132714,0.015483300154833,6,7,3.7647058823529400,4.705882352941180,4800,1.53325030193237E-05,316
6567_NT_AL_AA.fasta,178,576,LG+G4,-7675.2089,16055.3303,17600.4799,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3514,0.1826,0.006827403245942570,0.007802746566791510,7,8,8.043224092116920,10.054030115146100,11351,2.69985204810776E-05,342
92002_NT_AL_AA.fasta,174,243,LG+G4,-4943.5085,10527.725,11787.6162,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.682,0.0,0.014190435646374300,0.0165555082541034,6,7,2.7843750000000000,3.48046875,3564,4.33119660967256E-05,334
3028_NT_AL_AA.fasta,185,267,LG+I+G4,-6629.7777,13997.5554,15321.2502,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6473,0.207,0.004048992813037760,0.012146978439113300,2,6,2.915254237288140,3.6440677966101700,1935,1.9344885454097E-05,352
79576_NT_AL_AA.fasta,163,456,LG+G4,-8257.5714,17109.3733,18498.8305,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4155,0.0,0.022871596168334900,0.02825314820794320,17,21,2.614942951785060,3.2686786897313200,8881,9.61869469250552E-05,314
9075_NT_AL_AA.fasta,185,233,LG+G4,-4203.8366,9130.2771,10413.6553,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3943,0.2766,0.0069597494490198400,0.011599582415033100,3,5,1.0114285714285700,1.2642857142857100,708,2.54152211759623E-05,354
28985_NT_AL_AA.fasta,175,180,LG+G4,-1599.312,3894.6239,5005.7729,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7386,0.0,0.0031746031746031700,0.009523809523809530,1,3,4.167741935483870,5.209677419354840,969,7.64087870105062E-05,336
6594_NT_AL_AA.fasta,185,1086,LG+I+G4,-11783.9656,24305.9313,26147.3359,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6122,0.4562,0.004479617739286250,0.005475088348016530,9,11,3.530582249858680,4.413227812323350,7807,3.42608311335025E-05,356
64102_NT_AL_AA.fasta,183,321,LG+G4,-4362.6353,9453.2705,10826.0751,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5288,0.0,0.005106991471324240,0.010213982942648500,3,6,1.7454545454545500,2.1818181818181800,1560,3.20896799589252E-05,352
4983_NT_AL_AA.fasta,166,815,LG+I+G4,-13551.5654,27765.1308,29321.8861,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6077,0.314,0.010348141030379200,0.011087293961120600,14,15,4.196478555304740,5.245598194130930,11619,4.48312643962465E-05,320
56156_NT_AL_AA.fasta,105,336,LG+I+G4,-12817.5488,26053.0976,26850.8738,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.1301,0.0275,0.03968253968253970,0.05385487528344670,14,19,6.611373578302710,8.26421697287839,9446,8.72300494303613E-05,200
116442_NT_AL_AA.fasta,171,213,LG+I,-825.0653,2330.1305,3472.9698,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.0218,0.8503,0.0,0.0027455179419597500,0,1,56.8,71.0,71,4.3950248318903E-05,332
115201_NT_AL_AA.fasta,184,399,LG+I+G4,-6427.8663,13589.7325,15053.6814,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4947,0.3811,0.005448403617740000,0.006810504522175000,4,5,2.917942283563360,3.6474278544542000,2907,2.36288071915587E-05,354
10857_NT_AL_AA.fasta,179,199,LG+G4,-2975.392,6661.3788,7835.2005,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3053,0.3216,0.008421998259453690,0.011229331012604900,3,4,1.6776196636481200,2.097024579560160,1621,4.2671998634496E-05,344
9767_NT_AL_AA.fasta,178,937,LG+I+G4+F,-26956.0528,54660.1056,56471.2692,ModelTest-NG,0.0469,0.0593,0.0395,0.0479,0.0366,0.0413,0.0885,0.0454,0.0348,0.0399,0.0821,0.0762,0.0285,0.0264,0.0642,0.1089,0.0432,0.0142,0.0257,0.0507,1.1916,0.2111,0.012590984854843900,0.015588838391711500,21,26,4.932108108108110,6.165135135135140,22811,2.43572282925272E-05,342
4068_NT_AL_AA.fasta,183,131,LG+I+G4,-2124.2718,4978.5437,6027.9907,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5927,0.2962,0.012514078338130400,0.016685437784173900,3,4,1.4153846153846200,1.7692307692307700,1035,5.45031261435924E-05,352
1527_NT_AL_AA.fasta,164,424,LG+I+G4,-26569.6975,53770.0578,55117.6578,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.5976,0.022,0.012942936033133900,0.014381040036815500,9,10,4.201446416831030,5.25180802103879,7988,1.22373793974057E-05,314
6303_NT_AL_AA.fasta,182,176,LG+I+G4,-1674.304,4074.6079,5225.4936,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5364,0.5468,0.009365634365634370,0.009365634365634370,3,3,2.1074626865671600,2.6343283582089600,1412,5.51191952597492E-05,348
186_NT_AL_AA.fasta,179,364,LG+G4,-6810.4683,14332.9366,15720.3234,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5311,0.0,0.0030695561421818400,0.015347780710909200,2,10,2.171052631578950,2.713815789473680,825,2.46323114345242E-05,346
79979_NT_AL_AA.fasta,143,499,LG+G4+F,-19606.8661,39819.7323,41096.1519,ModelTest-NG,0.055,0.0514,0.0401,0.0272,0.0348,0.0572,0.0594,0.0678,0.0334,0.0532,0.1124,0.0566,0.0114,0.0469,0.0601,0.0656,0.0533,0.0126,0.0284,0.073,1.5921,0.0,0.015415446277169700,0.018218254691200600,11,13,3.9475185396463200,4.9343981745579,8650,3.13117673535686E-05,278
57187_NT_AL_AA.fasta,177,1641,LG+I+G4,-15351.7691,31409.5383,33316.8188,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7439,0.5057,0.0072299858498848400,0.008262840971296960,21,24,1.7067950775815900,2.133493846976990,7975,5.65908893698416E-05,338
6872_NT_AL_AA.fasta,173,1960,LG+I+G4,-19587.8681,39860.5905,41791.0776,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5647,0.5452,0.005013566120089660,0.005898313082458420,17,20,5.385066840560810,6.73133355070101,20645,4.6956579124374E-05,332
30011_NT_AL_AA.fasta,182,702,LG+I+G4,-9708.9044,20092.2436,21796.8865,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5367,0.337,0.0070442378134685800,0.00782693090385398,9,10,4.221873111782480,5.277341389728100,8734,3.2117706322455E-05,350
7411_NT_AL_AA.fasta,177,198,LG+I+G4,-2824.9397,6355.8794,7516.6377,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3823,0.4019,0.0028533926839011600,0.005706785367802320,1,2,4.764444444444450,5.955555555555560,1340,2.31556522947251E-05,336
389840_NT_AL_AA.fasta,167,1315,LG+G4,-44844.0409,90350.3517,92072.3704,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.0233,0.009107260763643820,0.009562623801826010,20,21,5.925494761350410,7.406868451688010,25450,1.83250870441635E-05,320
347454_NT_AL_AA.fasta,167,355,LG+I+G4+F,-14550.0851,29804.1702,31167.1556,ModelTest-NG,0.1315,0.101,0.0219,0.0364,0.0115,0.0325,0.0688,0.1092,0.041,0.0174,0.1243,0.0162,0.0138,0.02,0.0669,0.0785,0.0382,0.0194,0.014,0.0375,1.193,0.1197,0.026988276967192400,0.030361811588091400,16,18,3.525226288862650,4.406532861078320,11197,4.05886791011279E-05,322
51284_NT_AL_AA.fasta,187,1054,LG+I+G4,-39938.8095,80623.6189,82473.8286,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.2789,0.0020294472800332800,0.0025368091000416000,4,5,2.625755879059350,3.2821948488241900,2931,3.01088434691409E-06,358
3654_NT_AL_AA.fasta,180,755,LG+I+G4+F,-28711.5053,58179.0106,59927.91,ModelTest-NG,0.0979,0.0595,0.018,0.0367,0.0222,0.0559,0.0613,0.0753,0.0234,0.0259,0.1115,0.0307,0.011,0.0279,0.1004,0.0973,0.0522,0.017,0.0208,0.0553,1.0,0.2004,0.019131714495952900,0.019867549668874200,26,27,3.165168007572170,3.956460009465220,16720,2.89887255735802E-05,346
