filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
2717_NT_AL_AA.fasta,184,406,LG+I+G4,-14515.9554,29765.9108,31236.2424,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.2637,0.0013386164060826,0.0053544656243306,1,4,3.92650176678445,4.90812720848057,1389,4.56671050708754e-06,360.0
27316_NT_AL_AA.fasta,177,404,LG+G4+F,-2457.4983,5656.9967,7141.5216,ModelTest-NG,0.0388,0.145,0.0179,0.0877,0.0001,0.0054,0.0328,0.1561,0.0082,0.0079,0.0311,0.0332,0.0204,0.0179,0.1144,0.16,0.0257,0.0,0.0691,0.0282,0.5647,0.0,0.0125860043631482,0.0181797840801029,9,13,1.37150159744409,1.71437699680511,2683,0.0002619796132228,340.0
203522_NT_AL_AA.fasta,91,903,LG+I+G4,-10564.9939,21442.2193,22361.8236,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8574,0.4804,0.0060847236926971,0.0109525026468548,5,9,5.73112033195021,7.16390041493776,3453,6.60835579387594e-05,174.0
393_NT_AL_AA.fasta,175,995,LG+I+G4+F,-32634.1855,66004.371,67808.5803,ModelTest-NG,0.087,0.0765,0.0182,0.0395,0.0169,0.0656,0.0963,0.0715,0.0245,0.0202,0.1244,0.0447,0.0157,0.0288,0.0591,0.0771,0.0426,0.0057,0.0226,0.063,0.7273,0.0892,0.0172290021536253,0.0183776022972003,30,32,2.58279486181394,3.22849357726742,16588,3.1644115980789e-05,342.0
27197_NT_AL_AA.fasta,182,344,LG+I+G4,-12032.1155,24790.2309,26184.3838,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.1633,0.0095834398159979,0.0175696396626629,6,11,1.72900964066608,2.1612620508326,2466,2.08430652056904e-05,354.0
5634_NT_AL_AA.fasta,173,321,LG+I+G4,-2119.7057,4929.4115,6230.5587,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5363,0.5762,0.0054021932904759,0.0108043865809519,3,6,3.53186372745491,4.41482965931864,2203,0.0001249756991696,334.0
27330_NT_AL_AA.fasta,168,724,LG+I+G4,-9676.2767,20022.5534,21558.4585,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5425,0.3215,0.0041107603262299,0.0057550644567219,5,7,2.41046892039258,3.01308615049073,2763,2.15971448574498e-05,330.0
11230_NT_AL_AA.fasta,174,179,LG+I+G4,-3621.3943,7936.7885,9042.8114,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9361,0.3512,0.0032106851602131,0.0064213703204263,1,2,1.70395480225989,2.12994350282486,377,1.42386589081796e-05,336.0
389895_NT_AL_AA.fasta,161,306,LG+I+G4+F,-10892.2789,22464.5578,23730.5767,ModelTest-NG,0.1095,0.064,0.0143,0.053,0.0155,0.0696,0.0846,0.0734,0.0231,0.0264,0.0798,0.047,0.0192,0.0281,0.0756,0.103,0.0372,0.0183,0.0104,0.0481,1.3202,0.0855,0.0284171639670361,0.030446961393253,14,15,2.29005424954792,2.8625678119349,6332,4.64916443293019e-05,310.0
257397_NT_AL_AA.fasta,179,729,LG+I+G4+F,-10087.7419,20927.4839,22653.9532,ModelTest-NG,0.0513,0.0559,0.0494,0.0312,0.0185,0.0896,0.0441,0.0462,0.0356,0.0398,0.0622,0.0315,0.0266,0.0143,0.1385,0.1234,0.0569,0.0028,0.0377,0.0446,0.6021,0.2771,0.0068970273811987,0.0084297001325761,9,11,1.8872641509434,2.35908018867925,4001,3.60225356983329e-05,346.0
54885_NT_AL_AA.fasta,180,1142,LG+I+G4,-25211.3589,51140.7178,52950.2704,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6671,0.2063,0.0072971395213076,0.0092430433936563,15,19,2.69676448457487,3.37095560571859,8960,2.20361249863084e-05,346.0
10800_NT_AL_AA.fasta,170,344,LG+I+G4,-8744.2668,18113.4103,19468.5111,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6926,0.2205,0.0051299589603283,0.0136798905608755,3,8,1.58627787307033,1.98284734133791,1156,2.26649441309127e-05,334.0
27336_NT_AL_AA.fasta,187,936,LG+I+G4,-31603.2113,63928.8639,65758.3451,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.1024,0.0177110471228118,0.0182823712235477,31,32,5.84748301689601,7.30935377112001,41963,3.00128769533976e-05,360.0
10245_NT_AL_AA.fasta,184,178,LG+G4,-2433.3226,5589.7886,6763.1779,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3226,0.0,0.0091597459697117,0.0244259892525647,3,8,2.36632996632997,2.95791245791246,1757,8.69386529250905e-05,354.0
3054_NT_AL_AA.fasta,182,2407,LG+I+G4+F,-34139.2956,69042.5912,71252.8953,ModelTest-NG,0.1166,0.0256,0.0282,0.0246,0.0164,0.056,0.0402,0.0779,0.0164,0.0394,0.0678,0.0353,0.0183,0.0095,0.0965,0.0883,0.1329,0.0087,0.0127,0.0889,0.5508,0.4482,0.0091308774316668,0.0116418687253752,40,51,7.04291562128615,8.80364452660769,66670,4.59171573747496e-05,356.0
5354_NT_AL_AA.fasta,186,278,LG+I+G4,-1406.1386,3524.0639,4900.1246,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3689,0.7682,0.0019339367215904,0.0077357468863618,1,4,4.20523560209424,5.2565445026178,1004,0.0001207146306132,362.0
159090_NT_AL_AA.fasta,178,292,LG+G4,-8232.1011,17171.8574,18473.7731,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.0563,0.0173156841619209,0.019239649068801,9,10,3.11331719128329,3.89164648910412,6429,4.13754055878574e-05,352.0
8241_NT_AL_AA.fasta,186,1023,LG+I+G4+F,-10515.9222,21811.8444,23734.7373,ModelTest-NG,0.0851,0.0759,0.0295,0.0558,0.0065,0.074,0.0892,0.0871,0.0216,0.0295,0.0695,0.0529,0.0185,0.0156,0.0586,0.1022,0.046,0.0092,0.0453,0.0279,0.5648,0.4983,0.0120875771239975,0.0152408581128664,23,29,2.16349272349272,2.7043659043659,13008,9.11029235278556e-05,358.0
1678_NT_AL_AA.fasta,181,100,LG+I+G4,-815.9055,2353.811,3294.2775,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6257,0.444,0.0110497237569061,0.0220994475138122,2,4,1.15587703435805,1.44484629294756,799,0.0001454157679164,356.0
5030_NT_AL_AA.fasta,181,359,LG+G4+F,-13985.3048,28728.3421,30200.3888,ModelTest-NG,0.0701,0.0655,0.0243,0.0315,0.0442,0.0141,0.0248,0.0491,0.0276,0.0322,0.1631,0.0155,0.0149,0.0626,0.0592,0.0739,0.071,0.0224,0.0488,0.0851,0.7203,0.0404,0.0046168762215485,0.0107727111836132,3,7,2.2766954377312,2.845869297164,2308,1.16847819736532e-05,354.0
6399_NT_AL_AA.fasta,175,140,LG+G4,-1002.7934,2701.5869,3725.2784,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5526,0.0,0.0,0.0040816326530612,0,1,28.4571428571429,35.5714285714286,249,3.07701775439244e-05,340.0
23439_NT_AL_AA.fasta,180,389,LG+G4,-7971.7954,16659.5907,18078.5521,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5637,0.0,0.0099971436732362,0.012853470437018,7,9,4.6748427672956,5.8435534591195,7433,3.61657930367286e-05,344.0
2182_NT_AL_AA.fasta,180,712,LG+I+G4,-8072.2918,16862.5836,18502.5236,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6257,0.5654,0.0007802746566791,0.0046816479400749,1,6,3.92164948453608,4.9020618556701,951,1.71688135859275e-05,346.0
81887_NT_AL_AA.fasta,183,873,LG+I+G4,-26581.4344,53815.0337,55634.6253,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.0906,0.0187782847914671,0.0194042276178494,30,31,5.85950540958269,7.32438176197836,37911,3.29454234756126e-05,346.0
83604_NT_AL_AA.fasta,170,181,LG+I+G4,-1059.0955,2796.191,3880.4815,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3331,0.7112,0.0,0.0032499187520312,0,1,55.2,69.0,1380,3.73162176281812e-05,334.0
11043_NT_AL_AA.fasta,180,718,LG+I+G4,-4338.112,9361.5743,11037.1765,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8485,0.5156,0.0015475085112968,0.003868771278242,2,5,5.30246305418719,6.62807881773399,2691,4.8641174058967e-05,352.0
4952_NT_AL_AA.fasta,181,903,LG+I+G4,-15696.1034,32114.2067,33849.0726,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6551,0.3311,0.0042828386654674,0.0073420091408013,7,12,3.38378378378378,4.22972972972973,5634,2.06687088801476e-05,356.0
340533_NT_AL_AA.fasta,185,1546,LG+I+G4,-47705.6284,96050.9068,98120.981,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0968,0.1756,0.0094402293626097,0.0157337156043495,27,45,1.42790335151988,1.78487918939984,9160,2.2026734949545e-05,358.0
347487_NT_AL_AA.fasta,142,451,LG+G4+F,-22886.9185,46372.3668,47613.3886,ModelTest-NG,0.046,0.0523,0.0485,0.0405,0.0381,0.0305,0.0463,0.0275,0.0255,0.0542,0.0844,0.1002,0.0226,0.0318,0.0674,0.1581,0.0514,0.0051,0.0253,0.0442,3.8049,0.0214,0.0234221292276943,0.0249836045095406,15,16,8.66859133897462,10.8357391737183,21769,2.91899872693991e-05,280.0
340543_NT_AL_AA.fasta,99,227,LG+I+G4,-6138.7058,12671.4115,13346.1267,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.6258,0.0748,0.0578471944110711,0.0845458995238731,13,19,1.61860465116279,2.02325581395349,2697,0.0001577263743142,192.0
4204_NT_AL_AA.fasta,185,506,LG+I+G4+F,-6110.5265,12997.0531,14636.9493,ModelTest-NG,0.0805,0.0711,0.0065,0.0396,0.0062,0.0306,0.0889,0.0832,0.0222,0.0223,0.0445,0.1367,0.0116,0.0129,0.1185,0.1067,0.0452,0.0022,0.0106,0.06,0.8829,0.4306,0.0170921910052345,0.0181604529430616,16,17,2.18241758241758,2.72802197802198,7944,9.07326247023695e-05,360.0
6451_NT_AL_AA.fasta,167,119,LG+I+G4,-1015.5823,2697.1647,3622.6128,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7466,0.4796,0.0100639058018417,0.0201278116036834,2,4,2.75894428152493,3.44868035190616,1176,0.0001665463831677,318.0
3561_NT_AL_AA.fasta,178,382,LG+I+G4+F,-15963.1199,32674.2397,34149.827,ModelTest-NG,0.0296,0.0452,0.0477,0.0337,0.0287,0.0512,0.0669,0.0535,0.0315,0.0312,0.1287,0.0371,0.0144,0.0377,0.0814,0.1016,0.0542,0.0338,0.0381,0.0539,1.1862,0.1591,0.0147067474557327,0.022060121183599,10,15,1.76794934242572,2.20993667803215,4537,2.31193559872196e-05,346.0
2986_NT_AL_AA.fasta,169,1155,LG+G4+F,-36489.4354,73688.8707,75482.2794,ModelTest-NG,0.0654,0.0539,0.036,0.0449,0.0167,0.0347,0.0637,0.067,0.0255,0.0623,0.103,0.049,0.0311,0.0504,0.0538,0.0763,0.0523,0.0169,0.0329,0.0641,1.3182,0.0,0.014856937933861,0.0163938625477087,29,32,2.48680038204394,3.10850047755492,16273,3.37656629777219e-05,324.0
23676_NT_AL_AA.fasta,172,89,LG+I+G4,-1306.6121,3299.2242,4152.8264,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8898,0.4253,0.0130650640188137,0.0391951920564411,2,6,1.26458923512748,1.58073654390935,558,9.73342580087844e-05,334.0
55609_NT_AL_AA.fasta,168,835,LG+I+G4,-32132.167,64934.3339,66518.0236,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.154,0.1619,0.0171086398631309,0.0185343598517251,24,26,4.581351094196,5.72668886774501,24075,2.54166035487679e-05,328.0
827_NT_AL_AA.fasta,183,644,LG+G4,-11104.686,22937.372,24563.6143,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6241,0.0,0.0008485218748939,0.0118793062485151,1,14,2.39807692307692,2.99759615384615,1247,1.91509001561437e-05,358.0
8260_NT_AL_AA.fasta,172,243,LG+I+G4,-2499.931,5685.8621,6883.9822,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6436,0.6437,0.0095702938080199,0.0143554407120299,4,6,2.26932270916335,2.83665338645418,2136,8.06471124301394e-05,338.0
3597_NT_AL_AA.fasta,183,434,LG+I+G4,-16950.9077,34631.8153,36118.4766,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1263,0.0138500667321397,0.0163682606834378,11,13,2.45527272727273,3.06909090909091,5908,2.06733125623968e-05,356.0
56062_NT_AL_AA.fasta,160,723,LG+G4,-17375.499,35385.139,36844.5222,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6257,0.1054,0.0043222683264177,0.0069156293222683,5,8,3.89491124260355,4.86863905325444,4114,1.41561774836197e-05,314.0
1288_NT_AL_AA.fasta,151,1741,LG+I+G4+F,-57530.2676,115700.5352,117448.444,ModelTest-NG,0.0366,0.0291,0.0132,0.0321,0.0131,0.0367,0.0334,0.2775,0.0116,0.0356,0.0838,0.0535,0.0135,0.0312,0.1667,0.0579,0.032,0.004,0.0092,0.0291,1.3121,0.2639,0.0076077157453088,0.0079881015325743,20,21,2.64815789473684,3.31019736842105,10063,1.33888393247845e-05,298.0
2000_NT_AL_AA.fasta,185,692,LG+I+G4+F,-20426.8885,41629.777,43391.1363,ModelTest-NG,0.0746,0.0381,0.0318,0.0441,0.0048,0.0477,0.0631,0.0645,0.0133,0.0386,0.1041,0.051,0.019,0.0261,0.0951,0.1109,0.0851,0.0062,0.0168,0.065,1.0,0.1813,0.0171848148726761,0.0218715825652242,22,28,2.20189919649379,2.75237399561724,11304,3.40796086025111e-05,358.0
4694_NT_AL_AA.fasta,172,70,LG+G4,-3037.245,6758.49,7527.4754,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6981,0.0,0.0,0.0249169435215947,0,3,4.73333333333333,5.91666666666667,71,1.4295585046818e-05,336.0
2002_NT_AL_AA.fasta,180,453,LG+I+G4+F,-10001.4824,20758.9648,22314.7721,ModelTest-NG,0.0868,0.0438,0.0238,0.0235,0.0072,0.0404,0.0653,0.089,0.0146,0.0281,0.1008,0.0417,0.0133,0.0216,0.1381,0.1066,0.0618,0.0095,0.019,0.0651,0.7078,0.2354,0.0134903115035565,0.0147167034584253,11,12,2.58907646474677,3.23634558093347,6518,3.53627992576887e-05,342.0
9737_NT_AL_AA.fasta,132,1501,LG+I+G4,-64425.9935,129377.987,130775.5392,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,3.065,0.0222,0.0181697050451214,0.0398724082934609,36,79,3.05986765278318,3.82483456597898,19652,3.1916552923473e-05,260.0
29934_NT_AL_AA.fasta,177,162,LG+G4,-693.2724,2090.5448,3177.3787,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.1413,0.0,0.0,0.0069749598939806,0,2,6.41290322580645,8.01612903225806,497,0.0002429248147698,346.0
154796_NT_AL_AA.fasta,184,1219,LG+I+G4+F,-24601.0476,49974.0952,51944.9286,ModelTest-NG,0.0853,0.0657,0.0351,0.0292,0.0317,0.0858,0.0835,0.0487,0.0406,0.0279,0.0828,0.0486,0.0251,0.0124,0.0844,0.0989,0.0494,0.0021,0.023,0.0398,0.7437,0.3009,0.0205086136177194,0.0222919713236081,46,50,3.80503211991435,4.75629014989293,35539,6.90824412583367e-05,358.0
5973_NT_AL_AA.fasta,176,410,LG+I+G4,-14421.3929,29541.6622,30954.457,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.207,0.0110864745011086,0.0124722838137472,8,9,1.77978142076503,2.22472677595628,3257,1.98294434575084e-05,342.0
9248_NT_AL_AA.fasta,181,793,LG+I+G4+F,-27811.843,56383.6859,58160.4988,ModelTest-NG,0.1018,0.0381,0.0409,0.0353,0.0288,0.0203,0.0345,0.0418,0.0405,0.0703,0.0779,0.0341,0.0286,0.0457,0.0782,0.0763,0.0626,0.0115,0.0411,0.0917,1.1517,0.0522,0.0257780440734883,0.0292615635428786,37,42,6.72901408450704,8.4112676056338,47776,5.14441144351534e-05,346.0
60506_NT_AL_AA.fasta,158,475,LG+I+G4+F,-16688.9355,34045.8709,35436.4181,ModelTest-NG,0.115,0.0979,0.0432,0.039,0.0312,0.0162,0.0538,0.0766,0.0251,0.012,0.1804,0.0063,0.0059,0.0513,0.0497,0.082,0.0367,0.0129,0.0066,0.0584,0.8954,0.1929,0.0053297801465689,0.0066622251832111,4,5,4.48582995951417,5.60728744939271,4155,1.0169123828291e-05,306.0
6748_NT_AL_AA.fasta,186,173,LG+I+G4,-2535.1903,5812.3806,6982.2517,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5647,0.4405,0.0031077133445211,0.0062154266890422,1,2,2.72380952380952,3.4047619047619,715,1.83542367696543e-05,348.0
23096_NT_AL_AA.fasta,167,1553,LG+I+G4+F,-12738.5843,26181.1686,28063.6448,ModelTest-NG,0.0635,0.0825,0.0291,0.0453,0.0118,0.0552,0.0658,0.0891,0.0414,0.0282,0.0822,0.0365,0.0172,0.0288,0.1145,0.1065,0.0348,0.0021,0.0249,0.0408,0.6173,0.4245,0.0092538683097424,0.0150375360033314,24,39,4.36888548839582,5.46110686049477,21413,0.0001413379997307,318.0
59272_NT_AL_AA.fasta,184,967,LG+I+G4,-37492.5819,75693.5119,77507.9946,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.242,0.0039341756215997,0.0061822759767996,7,11,16.4490057729314,20.5612572161642,32055,7.50275100870319e-06,352.0
139324_NT_AL_AA.fasta,169,704,LG+I+G4,-15566.5099,31741.8883,33342.6541,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0738,0.2382,0.0067240451855836,0.0075645508337816,8,9,2.44321404456448,3.0540175557056,4523,1.89578956289784e-05,328.0
10178_NT_AL_AA.fasta,172,2735,LG+I+G4,-25913.3658,52413.9181,54541.1948,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8153,0.5024,0.000425151991837,0.0014880319714297,2,7,30.02,37.525,16511,8.72670575584423e-06,336.0
9363_NT_AL_AA.fasta,182,241,LG+I+G4,-1855.6436,4437.2872,5702.2685,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.583,0.5516,0.0045597555971,0.0068396333956499,2,3,3.30520547945206,4.13150684931507,1508,6.30986484269507e-05,356.0
114928_NT_AL_AA.fasta,54,1005,LG+I+G4,-20571.8724,41332.8349,41883.4083,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.4107,0.12,0.0294822185369449,0.0681776303666851,16,37,8.17691477885653,10.2211434735707,9475,0.0002132856861159,102.0
27112_NT_AL_AA.fasta,162,499,LG+G4+F,-8136.009,16953.2554,18390.5168,ModelTest-NG,0.0757,0.0621,0.0131,0.0452,0.0546,0.04,0.0591,0.066,0.0371,0.0147,0.1134,0.0454,0.0151,0.0346,0.0977,0.0797,0.0475,0.0232,0.0317,0.044,0.4724,0.1479,0.0160815458076647,0.0173185877928697,13,14,3.34474628395695,4.18093285494618,8157,7.36839232595584e-05,316.0
9500_NT_AL_AA.fasta,157,819,LG+G4,-16958.9827,34470.9078,36010.8876,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6257,0.0,0.0132210323293126,0.0326637269312429,17,42,1.91593995711222,2.39492494639028,6701,7.05168045130755e-05,304.0
92745_NT_AL_AA.fasta,168,497,LG+G4,-12861.5514,26391.1029,27796.772,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.657,0.0,0.0191625946153109,0.0215579189422248,16,18,2.18396260338008,2.7299532542251,7592,4.74218550592843e-05,330.0
2239_NT_AL_AA.fasta,184,563,LG+I+G4,-10571.3761,21876.7521,23467.0657,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6436,0.3218,0.0057919530465673,0.0077226040620897,6,8,2.31357340720222,2.89196675900277,3132,1.98626638669769e-05,356.0
139596_NT_AL_AA.fasta,183,319,LG+I+G4,-8357.9549,17445.9098,18820.2046,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7387,0.4681,0.0171300340887678,0.0205560409065214,10,12,2.32557150451887,2.90696438064859,5468,4.21338900113953e-05,356.0
7216_NT_AL_AA.fasta,91,2196,LG+I+G4+F,-44406.6518,89213.3036,90352.1821,ModelTest-NG,0.1029,0.0308,0.0415,0.0297,0.0105,0.0269,0.0364,0.1354,0.0072,0.0421,0.0597,0.0467,0.0109,0.0616,0.0492,0.1518,0.0977,0.0062,0.0125,0.0402,2.1417,0.0229,0.0240196961508437,0.0245201064873196,48,49,18.127502634352,22.6593782929399,86015,0.0001057551517477,174.0
